neighborhood,building_class_category,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,sale_price,sale_date,latitude,longitude,full_address,has_elevator,has_commercial,has_residential,land_to_building_ratio,price_per_square_foot,age_of_property,price_per_unit,price_per_residential_unit,price_per_commercial_unit,price_per_land_square_foot,sale_month,sale_quarter,property_type
ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,182 EAST 2ND STREET,4D,10009,1.0,0.0,commercial_unitsresidential_units,,,,575000.0,2023-09-14,40.7226317,-73.98422543478239,"182 EAST 2ND STREET, New York, New York 10009",0,0,1,,,,575000.0,575000.0,,,9,3,mixed-use
ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,182 EAST 2ND STREET,4G,10009,1.0,0.0,commercial_unitsresidential_units,,,,985000.0,2023-09-06,40.7226317,-73.98422543478239,"182 EAST 2ND STREET, New York, New York 10009",0,0,1,,,,985000.0,985000.0,,,9,3,mixed-use
ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,178-184 EAST 2ND STREET,5A,10009,1.0,0.0,commercial_unitsresidential_units,,,,949000.0,2023-07-07,40.7206959,-73.9802917,"178-184 EAST 2ND STREET, New York, New York 10009",0,0,1,,,,949000.0,949000.0,,,7,2,mixed-use
ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,182 EAST 2ND STREET,5G,10009,1.0,0.0,commercial_unitsresidential_units,,,,970000.0,2023-10-12,40.7226317,-73.98422543478239,"182 EAST 2ND STREET, New York, New York 10009",0,0,1,,,,970000.0,970000.0,,,10,3,mixed-use
ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,182 EAST 2ND STREET,6C,10009,1.0,0.0,commercial_unitsresidential_units,,,,725000.0,2023-08-14,40.7226317,-73.98422543478239,"182 EAST 2ND STREET, New York, New York 10009",0,0,1,,,,725000.0,725000.0,,,8,3,mixed-use
ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,511 EAST 11TH,A2,10009,1.0,0.0,commercial_unitsresidential_units,,,,2000000.0,2023-08-28,43.3227292,-76.400769,"511 EAST 11TH, New York, New York 10009",0,0,1,,,,2000000.0,2000000.0,,,8,3,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,754 EAST 6TH STREET,2B,10009,1.0,0.0,commercial_unitsresidential_units,,,,900000.0,2023-04-04,40.7225283,-73.977249,"754 EAST 6TH STREET, New York, New York 10009",1,0,1,,,,900000.0,900000.0,,,4,1,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,754 EAST 6TH STREET,6D,10009,1.0,0.0,commercial_unitsresidential_units,,,,975000.0,2023-04-05,40.7225283,-73.977249,"754 EAST 6TH STREET, New York, New York 10009",1,0,1,,,,975000.0,975000.0,,,4,1,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,399 EAST 8TH STREET,9A,10009,1.0,0.0,commercial_unitsresidential_units,,,2014.0,2500000.0,2023-09-14,40.7240082,-73.97632842216495,"399 EAST 8TH STREET, New York, New York 10009",1,0,1,,,10.0,2500000.0,2500000.0,,,9,3,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,310 EAST HOUSTON STREET,5C,10002,1.0,0.0,commercial_unitsresidential_units,,,2005.0,930000.0,2023-10-13,40.7215445,-73.9834185,"310 EAST HOUSTON STREET, New York, New York 10002",1,0,1,,,19.0,930000.0,930000.0,,,10,3,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,143 AVENUE B,6B,10009,1.0,0.0,commercial_unitsresidential_units,,,1928.0,319000.0,2023-04-11,40.726323,-73.97998335163018,"143 AVENUE B, New York, New York 10009",1,0,1,,,96.0,319000.0,319000.0,,,4,1,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,143 AVENUE B,11F,10009,1.0,0.0,commercial_unitsresidential_units,,,1928.0,702500.0,2023-10-19,40.726323,-73.97998335163018,"143 AVENUE B, New York, New York 10009",1,0,1,,,96.0,702500.0,702500.0,,,10,3,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,143 AVENUE B,12D,10009,1.0,0.0,commercial_unitsresidential_units,,,1928.0,1.0,2023-11-03,40.726323,-73.97998335163018,"143 AVENUE B, New York, New York 10009",1,0,1,,,96.0,1.0,1.0,,,11,4,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,143 AVENUE B,12D,10009,1.0,0.0,commercial_unitsresidential_units,,,1928.0,1020000.0,2023-10-16,40.726323,-73.97998335163018,"143 AVENUE B, New York, New York 10009",1,0,1,,,96.0,1020000.0,1020000.0,,,10,3,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,143 AVENUE B,14C,10009,1.0,0.0,commercial_unitsresidential_units,,,1928.0,702500.0,2023-04-03,40.726323,-73.97998335163018,"143 AVENUE B, New York, New York 10009",1,0,1,,,96.0,702500.0,702500.0,,,4,1,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,143 AVENUE B,14E,10009,1.0,0.0,commercial_unitsresidential_units,,,1928.0,1100000.0,2023-07-28,40.726323,-73.97998335163018,"143 AVENUE B, New York, New York 10009",1,0,1,,,96.0,1100000.0,1100000.0,,,7,2,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,189 AVENUE C,6C,10009,1.0,0.0,commercial_unitsresidential_units,,,1910.0,700000.0,2023-05-19,40.726817,-73.97695999999999,"189 AVENUE C, New York, New York 10009",1,0,1,,,114.0,700000.0,700000.0,,,5,2,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,215 AVENUE B,1008,10009,1.0,0.0,commercial_unitsresidential_units,,,2008.0,1180000.0,2023-05-16,40.72877915,-73.97820480095287,"215 AVENUE B, New York, New York 10009",1,0,1,,,16.0,1180000.0,1180000.0,,,5,2,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,175 EAST 2ND STREET,3B,10009,1.0,0.0,commercial_unitsresidential_units,,,,1050000.0,2023-03-03,40.7223349,-73.98465034313641,"175 EAST 2ND STREET, New York, New York 10009",1,0,1,,,,1050000.0,1050000.0,,,3,1,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,175 EAST 2ND STREET,5A,10009,1.0,0.0,commercial_unitsresidential_units,,,,1200000.0,2023-07-27,40.7223349,-73.98465034313641,"175 EAST 2ND STREET, New York, New York 10009",1,0,1,,,,1200000.0,1200000.0,,,7,2,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,100 AVENUE A,3C,10009,1.0,0.0,commercial_unitsresidential_units,,,2014.0,1185000.0,2023-06-05,40.7256814,-73.9835909,"100 AVENUE A, New York, New York 10009",1,0,1,,,10.0,1185000.0,1185000.0,,,6,2,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,100 AVENUE A,4E,10009,1.0,0.0,commercial_unitsresidential_units,,,2014.0,1236300.0,2023-06-01,40.7256814,-73.9835909,"100 AVENUE A, New York, New York 10009",1,0,1,,,10.0,1236300.0,1236300.0,,,6,2,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,100 AVENUE A,7E,10009,1.0,0.0,commercial_unitsresidential_units,,,2014.0,1200000.0,2023-09-14,40.7256814,-73.9835909,"100 AVENUE A, New York, New York 10009",1,0,1,,,10.0,1200000.0,1200000.0,,,9,3,mixed-use
